INSERT INTO siswa (id_siswa, nama_siswa, tanggal_lahir, kelamin) VALUES
('0457481', 'Justin Lynch', '2009-04-19', 'L'),
('0458011', 'Owen Hayes', '2009-08-13', 'P'),
('0458391', 'Clyde Todd', '2008-11-06', 'L'),
('0458901', 'Louis Miller', '2009-01-15', 'P'),
('0459361', 'Mabel Arnold', '2008-03-14', 'L'),
('0459881', 'Dora Austin', '2008-02-17', 'P'),
('0460471', 'Justin Baker', '2009-07-16', 'L'),
('0460711', 'Owen Murray', '2010-11-16', 'P'),
('0461301', 'Clyde Peterson', '2009-02-05', 'L'),
('0461711', 'Louis Powell', '2010-06-05', 'P'),
('0462081', 'Mabel Cooper', '2010-01-14', 'L'),
('0462751', 'Dora Lynch', '2009-05-23', 'P'),
('0463211', 'Justin Arnold', '2009-06-03', 'L'),
('0463691', 'Owen Hayes', '2008-03-24', 'P'),
('0464261', 'Clyde Todd', '2008-09-06', 'L'),
('0464781', 'Louis Austin', '2010-07-22', 'P'),
('0465371', 'Mabel Baker', '2010-12-16', 'L'),
('0465811', 'Dora Powell', '2009-01-26', 'P'),
('0466381', 'Justin Cooper', '2009-06-05', 'L'),
('0466851', 'Owen Lynch', '2008-03-26', 'P'),
('0467221', 'Clyde Arnold', '2010-02-05', 'L'),
('0467761', 'Louis Hayes', '2008-10-19', 'P'),
('0468361', 'Mabel Todd', '2009-04-15', 'L'),
('0468611', 'Dora Austin', '2008-03-06', 'P'),
('0469271', 'Justin Murray', '2010-03-20', 'L'),
('01000271', 'Dora Cooper', '2009-03-12', 'P');
